名称,市值,成交量,天数,24h涨跌,持仓人数,持仓市值,持仓盈亏,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
AI (Artificial Inu),270.4M,10.1M,10.0,-18.77%,12,34.1M(12.6%),+29.7M,2.8M,2026-09-03 22:04:34,3.DumbCrayonEater,8.0M(2.96%),16.ogle,1(0.000%),"3.DumbCrayonEater 8.0M(2.96%) +8.0M(+37607.11%) [60:19:49] [20260910 07:17]
5.Salem 6.4M(2.37%) +3.3M(+108.50%) [57:15:38] [20260913 16:48]
7.Nate 5.0M(1.86%) +5.0M(+9803.53%) [58:18:13] [20260908 16:22]
8.Burgz 3.6M(1.33%) +3.5M(+2819.39%) [38:01:30] [20260908 02:47]
15.Swizzle 3.0M(1.12%) +2.7M(+1009.07%) [34:12:40] [20260912 08:38]
11.Wood 2.7M(1.02%) +2.2M(+433.67%) [38:23:35] [20260913 21:45]
14.LP 1 2.3M(0.835%) +2.2M(+8803.78%) [42:05:05] [20260912 18:35]
19.inyourwalls 1.7M(0.617%) +1.6M(+3798.32%) [38:05:37] [20260902 05:01]
18.Cardinal Saint 1.1M(0.407%) +880K(+402.75%) [53:23:53] [20260911 22:07]
9.AJC 248K(0.092%) +222K(+850.18%) [60:19:54] [20260912 23:05]
12.Theo 17(0.000%) +2(+14.33%) [12:00:35] [20260904 14:06]
16.ogle 1(0.000%) -0(-3.05%) [00:04:48] [20260913 22:00]",Robinhood Chain / Pons,0x2e8c31162b855a2ffa90f6f8634643ad6f111e18
STONK,224.9M,26.2M,32.2,-8.82%,5,22.2M(9.86%),+19.6M,4.4M,2026-08-12 18:51:03,2.point farm capital,9.9M(4.38%),15.Swizzle,6K(0.003%),"2.point farm capital 9.9M(4.38%) +8.8M(+880.90%) [21:17:53] [20260912 08:36]
4.TheS◎Lstice 5.5M(2.46%) +5.4M(+3394.43%) [39:18:46] [20260913 12:12]
6.Vee 4.8M(2.13%) +4.6M(+2482.81%) [32:21:23] [20260913 08:19]
12.Theo 2.0M(0.891%) +800K(+66.54%) [39:20:14] [20260913 18:23]
15.Swizzle 6K(0.003%) -568(-8.45%) [01:04:26] [20260913 08:49]",Solana (raydium),6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx
PONS,552.6M,8.0M,57.5,-12.16%,5,15.2M(2.74%),+11.1M,3.0M,2026-07-18 09:42:13,16.ogle,6.1M(1.10%),15.Swizzle,124(0.000%),"16.ogle 6.1M(1.10%) +2.3M(+62.68%) [61:14:00] [20260913 22:00]
1.Unipcs 6.1M(1.10%) +6.0M(+8842.64%) [60:17:48] [20260912 17:16]
9.AJC 2.3M(0.421%) +2.3M(+8209.92%) [58:15:10] [20260913 19:04]
6.Vee 718K(0.130%) +448K(+165.76%) [46:16:39] [20260912 02:24]
15.Swizzle 124(0.000%) +100(+423.88%) [19:20:40] [20260831 05:32]",Pons Launchpad,0x39dbed3a2bd333467115de45665cc57f813c4571
MarsCoin,106.8M,2.4M,45.3,-11.72%,3,6.6M(6.15%),+4.4M,2.2M,2026-07-30 15:47:04,1.Unipcs,2.7M(2.50%),13.Frogman,1.5M(1.40%),"1.Unipcs 2.7M(2.50%) +1.7M(+170.44%) [47:00:25] [20260912 03:05]
17.Avast 2.4M(2.26%) +1.8M(+298.19%) [47:22:23] [20260912 03:05]
13.Frogman 1.5M(1.40%) +875K(+142.22%) [25:17:31] [20260910 11:18]",BSC (pancakeswap),0xfe189e97832da1573e4e4ff034f4ffc3a15c7777
USELESS (USELESS COIN),212.4M,3.4M,491.0,-11.20%,4,4.0M(1.87%),+2.4M,993K,2025-05-10 22:23:17,1.Unipcs,3.4M(1.59%),3.DumbCrayonEater,25(0.000%),"1.Unipcs 3.4M(1.59%) +2.5M(+283.92%) [99:03:49] [20260913 20:27]
15.Swizzle 581K(0.273%) -38K(-6.20%) [05:17:01] [20260910 14:14]
17.Avast 16K(0.008%) -9K(-34.33%) [04:06:38] [20260909 17:25]
3.DumbCrayonEater 25(0.000%) -1(-3.00%) [01:09:07] [20260912 13:41]",LetsBonk,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk
CASHCAT (Cash Cat),164.5M,3.2M,73.8,-6.72%,5,3.0M(1.84%),-2.7M,604K,2026-07-02 03:38:42,20.change,1.5M(0.915%),15.Swizzle,15(0.000%),"20.change 1.5M(0.915%) -2.7M(-64.20%) [12:13:42] [20260913 17:30]
17.Avast 905K(0.550%) +601K(+197.46%) [41:15:25] [20260910 00:19]
13.Frogman 609K(0.370%) -625K(-50.65%) [25:17:40] [20260910 11:13]
16.ogle 26(0.000%) -1(-2.37%) [02:22:48] [20260913 22:00]
15.Swizzle 15(0.000%) -2(-10.12%) [19:20:40] [20260825 05:14]",Robinhood Chain / Pons,0x020bfc650a365f8bb26819deaabf3e21291018b4
EMBER (embercurve),38.7M,15.4M,3.4,+141.85%,2,1.1M(2.82%),+675K,546K,2026-09-10 13:53:50,1.Unipcs,1.1M(2.82%),12.Theo,57(0.000%),"1.Unipcs 1.1M(2.82%) +675K(+162.50%) [02:03:51] [20260913 22:02]
12.Theo 57(0.000%) +10(+21.96%) [02:00:44] [20260912 02:14]",Solana (raydium),5dvXTZ5qwgafnHtwu3Ls3QrWx1U4LQsFeCuJgkk4QEC6
ZCAT (Anonymous Cat),100.1M,4.3M,7.6,+6.10%,2,1.0M(1.04%),+561K,520K,2026-09-06 08:17:57,2.point farm capital,774K(0.773%),15.Swizzle,266K(0.266%),"2.point farm capital 774K(0.773%) +473K(+157.61%) [08:14:44] [20260913 21:33]
15.Swizzle 266K(0.266%) +88K(+49.24%) [01:12:04] [20260912 10:44]",Solana (raydium),HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR
POINTFARMC (The Stonkfather),1.1M,178K,7.0,-43.03%,1,791K(71.9%),+645K,791K,2026-09-06 22:25:33,2.point farm capital,791K(71.9%),2.point farm capital,791K(71.9%),2.point farm capital 791K(72.6%) +645K(+439.18%) [07:00:22] [20260912 07:40],Solana (raydium),6V7cF52p3eSkRuoVXnAryWVwoyS775DERenYPMMYBPxS
ZZZ,30.4M,2.6M,8.6,-47.48%,3,699K(2.30%),+525K,233K,2026-09-05 07:54:59,17.Avast,568K(1.87%),10.frank,4K(0.015%),"17.Avast 568K(1.87%) +526K(+1246.64%) [08:13:43] [20260910 00:18]
16.ogle 127K(0.418%) -373(-0.29%) [08:12:04] [20260913 13:49]
10.frank 4K(0.015%) -488(-9.81%) [00:01:48] [20260913 21:00]",Robinhood Chain / Pons,0x7dbf38976f6d3b9c529e7d9484a71898b409ee6a
