名称,市值,成交量,天数,24h涨跌,持仓人数,持仓市值,持仓盈亏,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
AI (Artificial Inu),244.2M,10.3M,10.0,-27.86%,12,29.3M(12.0%),+24.9M,2.4M,2026-09-03 22:04:34,3.DumbCrayonEater,7.2M(2.96%),14.ogle,1(0.000%),"3.DumbCrayonEater 7.2M(2.96%) +7.2M(+33952.40%) [60:18:18] [20260910 07:17]
5.Salem 5.8M(2.38%) +2.7M(+88.41%) [57:14:06] [20260913 16:48]
7.Nate 4.5M(1.86%) +4.5M(+8840.27%) [58:16:41] [20260908 16:22]
8.Burgz 3.3M(1.33%) +3.1M(+2536.43%) [37:23:58] [20260908 02:47]
18.Swizzle 2.7M(1.11%) +2.4M(+895.17%) [34:11:08] [20260912 08:38]
13.Wood 2.5M(1.01%) +2.0M(+388.83%) [38:22:03] [20260913 09:37]
16.LP 1 2.0M(0.834%) +2.0M(+7931.85%) [42:03:33] [20260912 18:35]
17.Cardinal Saint 986K(0.404%) +768K(+351.12%) [53:22:22] [20260911 22:07]
9.AJC 224K(0.092%) +197K(+757.77%) [60:18:22] [20260912 23:05]
19.Ethermonk 📿 26(0.000%) +2(+7.63%) [03:23:09] [20260913 06:06]
11.Theo 15(0.000%) +0(+3.13%) [11:23:04] [20260904 14:06]
14.ogle 1(0.000%) -0(-13.70%) [00:03:17] [20260913 20:00]",Robinhood Chain / Pons,0x2e8c31162b855a2ffa90f6f8634643ad6f111e18
STONK,219.5M,26.2M,32.1,-13.26%,7,21.8M(9.92%),+19.1M,3.1M,2026-08-12 18:51:03,2.point farm capital,9.6M(4.38%),19.Ethermonk 📿,4(0.000%),"2.point farm capital 9.6M(4.38%) +8.6M(+858.43%) [21:16:21] [20260913 21:08]
4.TheS◎Lstice 5.4M(2.46%) +5.2M(+3311.70%) [39:17:14] [20260913 12:12]
6.Vee 4.7M(2.13%) +4.5M(+2421.34%) [32:19:52] [20260913 08:19]
11.Theo 2.0M(0.891%) +753K(+62.57%) [39:18:42] [20260913 18:23]
20.cosby 123K(0.056%) +10K(+8.68%) [05:10:25] [20260912 23:20]
18.Swizzle 6K(0.003%) -715(-10.64%) [01:02:54] [20260913 08:49]
19.Ethermonk 📿 4(0.000%) +1(+27.64%) [03:17:51] [20260910 03:26]",Solana (raydium),6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx
PONS,547.8M,7.8M,57.5,-14.47%,7,17.4M(3.18%),+12.9M,2.5M,2026-07-18 09:42:13,1.Unipcs,6.0M(1.10%),19.Ethermonk 📿,20(0.000%),"1.Unipcs 6.0M(1.10%) +5.9M(+8764.39%) [60:16:17] [20260912 17:16]
14.ogle 6.0M(1.09%) +2.3M(+61.01%) [61:12:29] [20260913 20:00]
20.cosby 2.4M(0.437%) +2.0M(+470.06%) [53:22:37] [20260910 23:43]
9.AJC 2.3M(0.421%) +2.3M(+8137.21%) [58:13:39] [20260913 19:04]
6.Vee 712K(0.130%) +441K(+163.41%) [46:15:08] [20260912 02:24]
18.Swizzle 123(0.000%) +99(+418.52%) [19:19:09] [20260831 05:32]
19.Ethermonk 📿 20(0.000%) -5(-19.05%) [03:23:09] [20260913 06:06]",Pons Launchpad,0x39dbed3a2bd333467115de45665cc57f813c4571
MarsCoin,104.6M,2.4M,45.2,-13.94%,4,6.5M(6.26%),+4.1M,1.6M,2026-07-30 15:47:04,1.Unipcs,2.6M(2.50%),20.cosby,119K(0.114%),"1.Unipcs 2.6M(2.50%) +1.6M(+164.89%) [46:22:53] [20260912 03:05]
15.Avast 2.4M(2.26%) +1.8M(+290.00%) [47:20:51] [20260912 03:05]
12.Frogman 1.5M(1.40%) +844K(+137.24%) [25:15:59] [20260910 11:18]
20.cosby 119K(0.114%) -106K(-47.07%) [10:01:28] [20260912 04:29]",BSC (pancakeswap),0xfe189e97832da1573e4e4ff034f4ffc3a15c7777
USELESS (USELESS COIN),215.8M,3.4M,491.0,-7.70%,4,4.0M(1.87%),+2.5M,1.0M,2025-05-10 22:23:17,1.Unipcs,3.4M(1.59%),3.DumbCrayonEater,25(0.000%),"1.Unipcs 3.4M(1.59%) +2.5M(+289.95%) [99:02:18] [20260913 20:27]
18.Swizzle 589K(0.273%) -30K(-4.85%) [05:15:30] [20260910 14:14]
15.Avast 17K(0.008%) -8K(-33.39%) [04:05:07] [20260909 17:25]
3.DumbCrayonEater 25(0.000%) -0(-1.49%) [01:07:36] [20260912 13:41]",LetsBonk,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk
CASHCAT (Cash Cat),163.6M,3.2M,73.7,-7.17%,5,1.5M(0.920%),-33K,301K,2026-07-02 03:38:42,15.Avast,900K(0.550%),18.Swizzle,15(0.000%),"15.Avast 900K(0.550%) +595K(+195.64%) [41:13:53] [20260910 00:19]
12.Frogman 605K(0.370%) -628K(-50.94%) [25:16:08] [20260910 11:13]
19.Ethermonk 📿 138(0.000%) -70(-33.77%) [11:11:39] [20260913 06:06]
14.ogle 25(0.000%) -1(-3.06%) [02:21:17] [20260913 20:00]
18.Swizzle 15(0.000%) -2(-10.67%) [19:19:09] [20260825 05:14]",Robinhood Chain / Pons,0x020bfc650a365f8bb26819deaabf3e21291018b4
EMBER (embercurve),43.8M,15.0M,3.3,+141.63%,2,1.2M(2.82%),+819K,617K,2026-09-10 13:53:50,1.Unipcs,1.2M(2.82%),11.Theo,65(0.000%),"1.Unipcs 1.2M(2.82%) +819K(+197.06%) [02:02:20] [20260913 21:13]
11.Theo 65(0.000%) +18(+38.57%) [01:23:13] [20260912 02:14]",Solana (raydium),5dvXTZ5qwgafnHtwu3Ls3QrWx1U4LQsFeCuJgkk4QEC6
ZCAT (Anonymous Cat),93.6M,4.5M,7.5,+8.38%,2,972K(1.04%),+493K,486K,2026-09-06 08:17:57,2.point farm capital,723K(0.773%),18.Swizzle,249K(0.266%),"2.point farm capital 723K(0.773%) +423K(+140.81%) [08:13:13] [20260913 19:55]
18.Swizzle 249K(0.266%) +70K(+39.50%) [01:10:32] [20260912 10:44]",Solana (raydium),HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR
POINTFARMC (The Stonkfather),1.1M,183K,7.0,-44.63%,1,822K(74.7%),+675K,822K,2026-09-06 22:25:33,2.point farm capital,822K(74.7%),2.point farm capital,822K(74.7%),2.point farm capital 822K(72.6%) +675K(+459.75%) [06:22:50] [20260912 07:40],Solana (raydium),6V7cF52p3eSkRuoVXnAryWVwoyS775DERenYPMMYBPxS
ZZZ,34.5M,2.1M,8.6,-49.84%,4,792K(2.30%),+617K,198K,2026-09-05 07:54:59,15.Avast,643K(1.86%),19.Ethermonk 📿,3(0.000%),"15.Avast 643K(1.87%) +601K(+1424.98%) [08:12:12] [20260910 00:18]
14.ogle 144K(0.418%) +16K(+12.91%) [08:10:33] [20260913 13:49]
10.frank 5K(0.015%) +107(+2.15%) [00:00:16] [20260913 21:00]
19.Ethermonk 📿 3(0.000%) -1(-33.71%) [00:15:10] [20260913 06:06]",Robinhood Chain / Pons,0x7dbf38976f6d3b9c529e7d9484a71898b409ee6a
